Date,return,Y1,predicted_Y1,binary,,预测盈利,实际盈利,"仅STD, 布林格和HA"
1/07/2024,0,0.017714562,-0.001455957,0,0.019170519,0,0.017714562,
2/07/2024,0.017714562,-0.010486309,0.024973041,0,0.03545935,-0.010486309,0,
3/07/2024,-0.010486309,-0.001507033,-0.007856125,0,0.006349092,0,0,
5/07/2024,-0.001507033,-0.003547224,-0.005673124,0,0.0021259,0,0,
8/07/2024,-0.003547224,0.003219281,-0.00364459,0,0.006863871,0,0.003219281,
9/07/2024,0.003219281,-0.004009343,0.003933414,0,0.007942757,-0.004009343,0,
10/07/2024,-0.004009343,-0.039220689,-0.003506179,0,0.03571451,0,0,
11/07/2024,-0.039220689,0.005328237,-0.024819834,0,0.030148071,0,0.005328237,
12/07/2024,0.005328237,0.002993216,0.006926634,0,0.003933418,0.002993216,0.002993216,
15/07/2024,0.002993216,0.027072099,0.005524758,0,0.021547341,0.027072099,0.027072099,
16/07/2024,0.027072099,-0.0217879,0.022816889,0,0.044604789,-0.0217879,0,
17/07/2024,-0.0217879,-0.007596314,-0.020813371,0,0.013217057,0,0,
18/07/2024,-0.007596314,0.007528781,-0.005938533,0,0.013467314,0,0.007528781,
19/07/2024,0.007528781,0.014689785,0.009767857,0,0.004921928,0.014689785,0.014689785,
22/07/2024,0.014689785,-0.009567481,0.023027436,0,0.032594917,-0.009567481,0,
23/07/2024,-0.009567481,-0.030857826,-0.006614673,0,0.024243153,0,0,
24/07/2024,-0.030857826,-0.029552541,-0.023405016,0,0.006147525,0,0,
25/07/2024,-0.029552541,0.00049982,-0.021799583,0,0.022299403,0,0.00049982,
26/07/2024,0.00049982,0.001355164,0.001527211,0,0.000172047,0.001355164,0.001355164,
29/07/2024,0.001355164,-0.009309633,0.001777448,0,0.011087081,-0.009309633,0,
,,,,,0.342010043,0.990990429,1.083721494,
Date,return,Y1,predicted_Y1,binary,,,,全部Factor
1/07/2024,0,0.017714562,-0.000606775,0,0.018321337,0,0.017714562,
2/07/2024,0.017714562,-0.010486309,0.025245437,0,0.035731745,-0.010486309,0,
3/07/2024,-0.010486309,-0.001507033,-0.006839588,0,0.005332555,0,0,
5/07/2024,-0.001507033,-0.003547224,-0.004846698,0,0.001299474,0,0,
8/07/2024,-0.003547224,0.003219281,-0.002800314,0,0.006019594,0,0.003219281,
9/07/2024,0.003219281,-0.004009343,0.004601729,0,0.008611072,-0.004009343,0,
10/07/2024,-0.004009343,-0.039220689,-0.005247152,0,0.033973537,0,0,
11/07/2024,-0.039220689,0.005328237,-0.025901764,0,0.031230001,0,0.005328237,
12/07/2024,0.005328237,0.002993216,0.006015188,0,0.003021972,0.002993216,0.002993216,
15/07/2024,0.002993216,0.027072099,0.0045259,0,0.022546199,0.027072099,0.027072099,
16/07/2024,0.027072099,-0.0217879,0.023295746,0,0.045083646,-0.0217879,0,
17/07/2024,-0.0217879,-0.007596314,-0.0204798,0,0.012883486,0,0,
18/07/2024,-0.007596314,0.007528781,-0.009044718,0,0.016573499,0,0.007528781,
19/07/2024,0.007528781,0.014689785,0.008235553,0,0.006454232,0.014689785,0.014689785,
22/07/2024,0.014689785,-0.009567481,0.023246947,0,0.032814428,-0.009567481,0,
23/07/2024,-0.009567481,-0.030857826,-0.006624735,0,0.024233092,0,0,
24/07/2024,-0.030857826,-0.029552541,-0.025392279,0,0.004160262,0,0,
25/07/2024,-0.029552541,0.00049982,-0.022120451,0,0.022620271,0,0.00049982,
26/07/2024,0.00049982,0.001355164,-0.000168053,0,0.001523217,0,0.001355164,
29/07/2024,0.001355164,-0.009309633,0.000387043,0,0.009696676,-0.009309633,0,
,,,,,0.342130297,0.989648384,1.083721494,
,,,,,,,,
Date,return,Y1,predicted_Y1,binary,,,,啥都不加
1/07/2024,0,0.017714562,0.00122593,0,0.000271875,0.017714562,0.017714562,
2/07/2024,0.017714562,-0.010486309,0.028529289,0,0.039015598,-0.010486309,0,
3/07/2024,-0.010486309,-0.001507033,-0.00693692,0,0.005429887,0,0,
5/07/2024,-0.001507033,-0.003547224,0.000991293,0,0.004538516,-0.003547224,0,
8/07/2024,-0.003547224,0.003219281,-0.001470198,0,0.004689479,0,0.003219281,
9/07/2024,0.003219281,-0.004009343,0.003633789,0,0.007643131,-0.004009343,0,
10/07/2024,-0.004009343,-0.039220689,-0.001519683,0,0.037701006,0,0,
11/07/2024,-0.039220689,0.005328237,-0.025440172,0,0.030768409,0,0.005328237,
12/07/2024,0.005328237,0.002993216,0.003902892,0,0.000909676,0.002993216,0.002993216,
15/07/2024,0.002993216,0.027072099,0.000248691,0,0.026823409,0.027072099,0.027072099,
16/07/2024,0.027072099,-0.0217879,0.028216609,0,0.050004509,-0.0217879,0,
17/07/2024,-0.0217879,-0.007596314,-0.026297738,0,0.018701424,0,0,
18/07/2024,-0.007596314,0.007528781,-0.009642226,0,0.017171007,0,0.007528781,
19/07/2024,0.007528781,0.014689785,0.006424954,0,0.008264831,0.014689785,0.014689785,
22/07/2024,0.014689785,-0.009567481,0.013776069,0,0.023343551,-0.009567481,0,
23/07/2024,-0.009567481,-0.030857826,-0.008220634,0,0.022637192,0,0,
24/07/2024,-0.030857826,-0.029552541,-0.025794608,0,0.003757933,0,0,
25/07/2024,-0.029552541,0.00049982,-0.022945835,0,0.023445655,0,0.00049982,
26/07/2024,0.00049982,0.001355164,0.001647826,0,0.325117089,0.001355164,0.001355164,
29/07/2024,0.001355164,-0.009309633,0.002643821,0,0.011953454,-0.009309633,0,
,,,,,0.662187632,1.00513005,1.083721494,
